video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618848241.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618849359.mp4,5343163,F,0.706530537189817
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618849359.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618849491.mp4,6534376,F,0.8117769774954171
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618849491.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863266.mp4,14265460,F,0.33925047707837647
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863266.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863517.mp4,14514,F,0.7302602840534481
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863517.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863975.mp4,5695489,F,0.6797941895657321
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863975.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875245.mp4,139651,F,0.4781030039556211
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875245.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875667.mp4,30580,F,0.78550164270082
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875667.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618886536.mp4,3403636,F,0.24872045217206903
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618886536.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618914382.mp4,17385,F,0.262173548218145
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618914382.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618920863.mp4,1152461,F,0.52148892986497
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618920863.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618924460.mp4,345530,F,0.5859726416760841
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618924460.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618925214.mp4,3628267,F,0.7825883315154983
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618925214.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618927725.mp4,2893601,F,0.7044515542469383
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618927725.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929576.mp4,12740365,F,0.6169809333573953
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929576.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929993.mp4,1019483,F,0.6916923832963408
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930650.mp4,786309,F,0.7829714008102945
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930650.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618934624.mp4,2745,F,0.5505114915787371
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618934624.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618934861.mp4,11818,F,0.7218455624346557
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618934861.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942544.mp4,1073279,F,0.42403810700674205
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942544.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942769.mp4,158022,F,0.6407092040186014
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942769.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618949229.mp4,94609,F,0.47057708215772936
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618949229.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618957940.mp4,1160688,F,0.6512368704366055
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618957940.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958135.mp4,1159427,F,0.7704400721953121
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958135.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958716.mp4,2632898,F,0.7160723436192566
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958716.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618967709.mp4,141386,F,0.2606210292614597
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618967709.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618967860.mp4,377175,F,0.6499910442154823
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618967860.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619006963.mp4,4238885,F,0.14133548776900004
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619006963.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619012076.mp4,294462,F,0.5736620780114383
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619012076.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,1371321,F,0.5099928958181525
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619028978.mp4,1601182,F,0.45377547873220836
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619028978.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619052843.mp4,1814280,F,0.14649003310030922
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619052843.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619100736.mp4,3514839,F,0.16301694065005476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619100736.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619106057.mp4,2955657,F,0.5566551592228783
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619106057.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619107535.mp4,1921312,F,0.6275791708432931
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619107535.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619108962.mp4,3122115,F,0.5883939475298868
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619108962.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619114217.mp4,4638532,F,0.5398201386146021
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619114217.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619119431.mp4,1664115,F,0.4608302926548346
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619119431.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619122702.mp4,981918,F,0.4352313202384177
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619122702.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170040.mp4,1034564,F,0.15755981809343353
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170040.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170162.mp4,2814347,F,0.6086469735060781
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170162.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170174.mp4,254,F,0.7628554391604605
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170174.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170183.mp4,190,F,0.7630847211282347
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170183.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170187.mp4,474,F,0.7523303802769469
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170187.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170261.mp4,1094,F,0.7529139907384418
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170261.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170356.mp4,4990592,F,0.5977466944389936
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170356.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619198947.mp4,118837,F,0.08796635414307678
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619198947.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619209773.mp4,921057,F,0.4532680285920158
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619209773.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619211861.mp4,309440,F,0.5556122721211497
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619211861.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619215890.mp4,12295269,F,0.6141248269829411
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619215890.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619217980.mp4,3835883,F,0.6162524845626267
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619217980.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619218196.mp4,7003161,F,0.7897973828479374
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619218196.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619218805.mp4,47749136,F,0.8029982511320357
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619218805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619269940.mp4,63162439,F,0.4647248506013974
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619269940.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619270167.mp4,9261926,F,0.8588509528026997
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619270167.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619303624.mp4,67975,F,0.5131976982790225
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619303624.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619323835.mp4,25694,F,0.27821209509511435
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619323835.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619323976.mp4,510,F,0.8200735904365187
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619323976.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619347167.mp4,9696842,F,0.3266555980406211
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619347167.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619359110.mp4,634860,F,0.4010479333971016
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619359110.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619365732.mp4,266197,F,0.46679848325004647
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619365732.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619375813.mp4,1048819,F,0.4363369417611264
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619375813.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619376969.mp4,915896,F,0.6523289975991565
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619376969.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619382987.mp4,1084682,F,0.4677952656466369
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619382987.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619398169.mp4,1837283,F,0.25433948776658455
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619398169.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619441897.mp4,791695,F,0.2337880058945825
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619441897.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619444978.mp4,1778333,F,0.6438111383891897
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619444978.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619446582.mp4,1103086,F,0.666118198290408
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619446582.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447199.mp4,53186557,F,0.6651797363392166
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447199.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447550.mp4,65990,F,0.7770458428562921
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447550.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447954.mp4,41283,F,0.7447310330353859
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619447954.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619461408.mp4,9710,F,0.2613125976798609
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619461408.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619470244.mp4,259437,F,0.28022555761905094
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619470244.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619471401.mp4,386712,F,0.5402329431927492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619471401.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619482949.mp4,11428219,F,0.3432961888529426
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619482949.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619486182.mp4,3376433,F,0.41071319228289743
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619486182.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619490832.mp4,3364,F,0.7537436982242826
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619490832.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619518025.mp4,7632233,F,0.4223289896152898
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619518025.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619524248.mp4,3660789,F,0.43805774995358177
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619524248.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619531621.mp4,3449861,F,0.5258970712759786
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619531621.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619534783.mp4,20643213,F,0.6730135955654492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619534783.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619536338.mp4,1760004,F,0.6993919268787874
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619536338.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619540872.mp4,228829,F,0.5877794099785938
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619540872.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619542933.mp4,230858,F,0.5945899903066296
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619542933.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619558520.mp4,474036,F,0.2806777620051974
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619558520.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619558992.mp4,92527,F,0.6937236727665544
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619558992.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619559271.mp4,65159,F,0.7561005462419672
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619559271.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619572206.mp4,140722,F,0.14827406889039038
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619572206.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619572583.mp4,5438,F,0.7907436652060845
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619572583.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619573642.mp4,45113,F,0.7869388479326278
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619573642.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619576133.mp4,59336,F,0.7549251357134921
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619576133.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619576229.mp4,38,F,0.6911293650188749
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619576229.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619577927.mp4,3687268,F,0.7346181514611269
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619577927.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619611140.mp4,3301791,F,0.11859418680605292
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619611140.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619612996.mp4,60017,F,0.7823625863441608
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619612996.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619619935.mp4,389395,F,0.5380318883106645
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619619935.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619620671.mp4,1286782,F,0.7329799668039599
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619620671.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619625881.mp4,1199,F,0.5316764554005413
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619625881.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619626391.mp4,167615,F,0.6913735220993388
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619626391.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619634173.mp4,11088,F,0.34371625645905307
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619634173.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636562.mp4,1837180,F,0.5890134858107692
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636562.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636951.mp4,1677194,F,0.7114062434909587
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636951.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636990.mp4,510458,F,0.7576851682828547
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619636990.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619637469.mp4,16627244,F,0.7097265523085055
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619637469.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619639847.mp4,20934422,F,0.6835295165903758
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619639847.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619642609.mp4,28974104,F,0.6176128774228538
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619642609.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619653907.mp4,5644542,F,0.4713128526921822
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619653907.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619656858.mp4,2657297,F,0.4199630057824302
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619656858.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619661443.mp4,6068152,F,0.5246620623187873
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619661443.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619713927.mp4,4735962,F,0.14721579700988482
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619713927.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619714871.mp4,1565984,F,0.6680563000049884
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619714871.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619715069.mp4,1496851,F,0.6521413726175413
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619715069.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619717964.mp4,139190,F,0.5391907432985664
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619717964.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619719581.mp4,143836,F,0.620056645264548
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619719581.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619726837.mp4,1812343,F,0.49799596971331495
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619726837.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619727055.mp4,162696,F,0.7588611690369483
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619727055.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619728953.mp4,1704254,F,0.6357587062768778
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619728953.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619729170.mp4,153974,F,0.6858491479062775
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619729170.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619732735.mp4,4978994,F,0.5913108972614074
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619732735.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619734357.mp4,29697147,F,0.6366969128417952
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619734357.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619734514.mp4,1001925,F,0.7869679349306277
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619734514.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619743051.mp4,699549,F,0.36132791821591126
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619743051.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619744167.mp4,1415738,F,0.525881111603732
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619744167.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619781317.mp4,455311,F,0.1721038193245352
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619781317.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619787910.mp4,601171,F,0.46709487703119756
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619787910.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619788086.mp4,613317,F,0.7243232367169959
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619788086.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619788611.mp4,787817,F,0.7109275107307352
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619788611.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619789654.mp4,32701,F,0.694696222361545
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619789654.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619798116.mp4,144076,F,0.5325982693882693
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619798116.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619798300.mp4,1081026,F,0.6552632235091506
